,id,name,employment_bus,employment_car,education_bus,education_car,healthcare_bus,healthcare_car,total_bus,total_car,employment_ratio,education_ratio,healthcare_ratio,ratio
27,E06000030,Swindon,102.0,2772.0,81.0,1758.0,25.0,818.0,207.0,5348.0,0.3373024144519715,0.30297613727768336,0.4385964912280701,0.3307003231778106
28,E06000031,Peterborough,73.0,2193.0,70.0,1572.0,14.0,594.0,156.0,4359.0,0.1679320003863615,0.1632451293980809,0.1463414634146341,0.16288920520374722
29,E06000032,Luton,107.0,2004.0,80.0,1497.0,34.0,508.0,221.0,3995.0,0.1419638510223953,0.1377706071627153,0.1654634902810085,0.14388888754508142
30,E06000033,Southend-on-Sea,69.0,2530.0,37.0,1664.0,23.0,622.0,128.0,4816.0,0.27962564205285223,0.21087949743004,0.2964834414475931,0.25755566180317657
31,E06000034,Thurrock,53.0,2547.0,32.0,1542.0,20.0,680.0,105.0,4757.0,0.015847756931313402,0.0140308482710016,0.0220082530949105,0.0159412416777277
32,E06000035,Medway,93.0,3062.0,70.0,1912.0,36.0,768.0,197.0,5742.0,0.09457087771847081,0.09872341468195629,0.1457286432160804,0.1017001998622664
33,E06000036,Bracknell Forest,48.0,2409.0,43.0,1480.0,10.0,632.0,101.0,4521.0,0.09145986799405591,0.09392484389441169,0.125,0.0934023579488914
34,E06000037,West Berkshire,44.0,1440.0,33.0,972.0,10.0,340.0,85.0,2752.0,0.14857564059956882,0.1273584905660377,0.1627906976744186,0.1405269272729849
35,E06000038,Reading,117.0,1446.0,73.0,868.0,22.0,337.0,212.0,2647.0,0.12178794503176162,0.10101613146389271,0.11876861966236349,0.1134857154369988
36,E06000039,Slough,86.0,2835.0,62.0,1725.0,22.0,765.0,168.0,5325.0,0.0666746980128399,0.06646403605152941,0.069703028031155,0.066431043584056
37,E06000040,Windsor and Maidenhead,53.0,3942.0,33.0,2546.0,10.0,961.0,96.0,7449.0,0.3950617283950617,0.4528301886792453,0.5294117647058824,0.4304635761589404
38,E06000041,Wokingham,61.0,1010.0,42.0,821.0,19.0,339.0,122.0,2156.0,0.06585496357647269,0.0691553035416948,0.10062893081761,0.06416852347929129
39,E06000042,Milton Keynes,90.0,979.0,75.0,805.0,21.0,203.0,185.0,1987.0,0.11889035667107,0.112781954887218,0.1280487804878048,0.1166848004009059
40,E06000043,Brighton and Hove,131.0,1510.0,54.0,1308.0,31.0,468.0,216.0,3286.0,0.2324022678466603,0.1634938765150073,0.2925129430505774,0.2128000811367624
41,E06000044,Portsmouth,52.0,769.0,33.0,542.0,14.0,127.0,95.0,1438.0,0.1314778752461206,0.1554819303369807,0.1971830985915492,0.14630158283409062
42,E06000045,Southampton,71.0,1728.0,35.0,1388.0,18.0,507.0,121.0,3623.0,0.9447001241873035,0.6935190268427288,0.9943820224719102,0.8621296146736301
43,E06000046,Isle of Wight,14.0,1147.0,14.0,994.0,4.0,237.0,31.0,2378.0,0.1358024691358024,0.1538461538461538,0.1764705882352941,0.14511833019340198
44,E06000047,County Durham,60.0,1122.0,62.0,922.0,20.0,302.0,142.0,2343.0,0.08729690483291931,0.1150442477876106,0.0779220779220779,0.0930114300986814
45,E06000049,Cheshire East,52.0,2740.0,31.0,2095.0,9.0,857.0,92.0,5687.0,0.0787992495309568,0.0542986425339366,0.075,0.0652173913043478
46,E06000050,Cheshire West and Chester,49.0,2502.0,40.0,1921.0,17.0,783.0,103.0,5206.0,0.0489561614054316,0.049492385786802,0.0566801619433198,0.0490019703417827
47,E06000051,Shropshire,39.0,2851.0,26.0,1842.0,11.0,676.0,76.0,5369.0,0.6578947368421053,0.3934426229508196,1.1111111111111112,0.5401459854014599
48,E06000052,Cornwall,54.0,257.0,49.0,225.0,12.0,48.0,115.0,529.0,0.20703125,0.2058823529411764,0.2777777777777778,0.209471766848816
49,E06000053,Isles of Scilly,,,,,,,,,,,,
50,E06000054,Wiltshire,32.0,3626.0,32.0,2225.0,8.0,1063.0,67.0,6914.0,0.1304347826086956,0.1390374331550802,0.175,0.1351351351351351
51,E06000055,Bedford,60.0,1891.0,41.0,1466.0,16.0,473.0,113.0,3778.0,0.0914454277286135,0.0846560846560846,0.1641791044776119,0.09551314402005551
52,E06000056,Central Bedfordshire,65.0,2273.0,48.0,1634.0,23.0,607.0,134.0,4514.0,0.0698795180722891,0.0652741514360313,0.1125,0.0684664031769831
53,E06000057,Northumberland,54.0,891.0,52.0,733.0,19.0,240.0,125.0,1864.0,0.4705882352941176,0.4705882352941176,0.4,0.4615384615384615
