,id,name,employment_bus,employment_car,education_bus,education_car,healthcare_bus,healthcare_car,total_bus,total_car,employment_ratio,education_ratio,healthcare_ratio,ratio
40,E06000043,Brighton and Hove,33.16241472186208,307.9209090866868,12.986581283079282,279.24659382452927,7.8995120864981425,104.87313984970811,53.391401546072515,689.3870397240884,0.05568286856485578,0.038494141477357545,0.07358208821473936,0.051385180856275345
41,E06000044,Portsmouth,13.555682060635394,174.76005042859896,9.268977046247928,120.55701368392921,4.242078005700933,30.32675173782616,26.402121126909485,325.373236403583,0.021850760246610337,0.02658083087141204,0.036953394363061096,0.024692262380988192
42,E06000045,Southampton,15.702764485217735,458.13798124075055,8.417800108196591,317.79574116697813,4.259837813167639,96.13889521536584,27.87824493411454,867.7195810565197,0.17492550518214045,0.13366093554246652,0.19667568889689266,0.16099675090030155
43,E06000046,Isle of Wight,3.429279682671219,301.0504052929815,3.0412973012795335,273.37921388853357,1.108745069072252,63.20651941070907,7.138173716300676,636.570245516563,0.037818235301675523,0.04026508977733539,0.0498019910117318,0.03938027381335687
44,E06000047,County Durham,10.719815403974705,259.39107034368857,10.63918526279587,220.94163400526455,3.274722816332632,73.66125139875795,24.12765492447143,552.230242739921,0.013027678928297617,0.018261973069267384,0.0137798787841597,0.014372834929560565
45,E06000049,Cheshire East,10.327553044433284,593.0124151590932,7.210985607517804,448.74646313985613,2.7229934597619763,191.90429080820755,19.500112437553916,1232.8656453307012,0.016750609198565133,0.013880052097122975,0.014980094699958849,0.015036010943625291
46,E06000050,Cheshire West and Chester,12.41128643538644,556.1964515376832,10.01316242716723,416.4650245198539,4.5965626907032435,169.09187673483856,26.380735287810825,1141.0554833833216,0.011730635104791325,0.011827711996024195,0.015069879895206586,0.01192042442259048
47,E06000051,Shropshire,7.9534508941112385,705.7350174428968,5.019757916787143,462.5881896035344,2.6537464550313437,173.06412508454005,15.28986477303803,1338.7549841332793,0.09767685756695309,0.06242366845677913,0.12713737480717566,0.08373622556695638
48,E06000052,Cornwall,7.28454031913447,52.93845202950316,5.668120464221411,44.84494752009704,1.9030858186669328,10.023654211776343,14.395741592369603,107.08297725704209,0.04181501775054616,0.03429355115044441,0.06521542160055445,0.039317856778122065
49,E06000053,Isles of Scilly,,,,,,,,,,,,
50,E06000054,Wiltshire,7.552397448566755,1186.7370818127597,6.869622775503074,814.1952384086406,1.788324586524863,365.3079771727528,15.594966164399578,2354.855777569582,0.02214065692343158,0.022500037534779364,0.027528798303918068,0.022452885069410615
51,E06000055,Bedford,14.80092377295626,335.252970939886,8.630937027683181,257.4739677924258,4.448861274213236,80.64635278490051,27.502265265863194,671.312040069997,0.020672549919298382,0.016206650403256768,0.03488736104545477,0.01992208949424323
52,E06000056,Central Bedfordshire,11.851511512172307,520.8645747424899,9.684344856714711,375.66967742327006,3.901075595857853,130.39426811019507,25.15707371623089,1025.533729373199,0.015383155334581256,0.013558098943212455,0.02415727917240244,0.015095896291702514
53,E06000057,Northumberland,12.816094235698394,282.2902666223443,10.766030645842267,224.42225312585737,3.608836984471355,77.78409616340979,26.59009296726731,584.2792154996532,0.08177195112384335,0.07697244811296684,0.07289775463996023,0.0777992925883524
54,E06000058,"Bournemouth, Christchurch and Poole",24.748773971859322,1083.3895678061065,9.514137429012212,777.9699913968064,4.935636995596542,312.8027758054649,38.02907938224495,2173.263578293186,0.06809849464206527,0.050012995172775944,0.071678390956165,0.06162999089091146
